"","DMSO1","DMSO2","DMSO3","AMLE1","AMLE2","AMLE3"
"D16Ertd472e",953,825,764,940,1241,841
"D16Ertd519e",0,0,0,0,0,0
"D17Ertd648e",0,0,0,0,0,0
"D17H6S53E",738,615,691,566,731,608
"D17H6S56E-5",8650,7121,9410,2728,3111,3619
"D17Wsu92e",6339,5946,5967,6432,9260,6694
"D19Bwg1357e",2301,2055,2103,1437,1802,1324
"D1Ertd622e",2272,1946,2024,1402,1522,1463
"D1Pas1",1,0,2,2,0,0
"D230025D16Rik",939,825,762,717,889,734
"D230030E09Rik",0,0,0,0,0,0
"D2hgdh",594,513,564,589,771,626
"D2Wsu81e",637,598,617,388,521,384
"D330023K18Rik",44,47,30,38,69,42
"D330041H03Rik",51,45,39,39,59,37
"D330045A20Rik",147,142,210,78,105,152
"D330046F09Rik",0,0,0,0,0,0
"D330050G23Rik",7,9,9,12,13,16
"D330050I16Rik",22,20,12,16,28,10
"D3Ertd254e",386,380,435,485,688,449
"D3Ertd751e",152,148,118,118,197,124
"D430019H16Rik",13,13,7,11,24,12
"D430020J02Rik",213,152,182,107,146,94
"D430036J16Rik",2,2,1,4,4,2
"D430041D05Rik",0,0,0,0,0,0
"D430042O09Rik",870,741,793,702,926,787
"D4Ertd617e",3,5,5,3,6,2
"D530049I02Rik",0,0,0,0,0,0
"D5Ertd577e",0,0,0,0,0,0
"D5Ertd579e",1340,1159,1261,1012,1382,1226
"D5Ertd605e",13,14,14,21,35,17
"D5Ertd615e",0,0,2,0,3,0
"D630003M21Rik",1,0,0,1,1,1
"D630010B17Rik",0,0,0,0,1,0
"D630013N20Rik",0,0,0,0,0,0
"D630023F18Rik",105,71,57,167,178,103
"D630024D03Rik",2,2,0,2,4,2
"D630029K05Rik",3,0,0,0,0,0
"D630033O11Rik",0,0,0,0,0,0
"D630039A03Rik",105,107,88,255,460,124
"D630041G03Rik",1,3,0,3,1,5
"D630045J12Rik",17,19,11,22,30,30
"D630045M09Rik",0,0,0,0,0,0
"D6Ertd474e",0,2,0,0,3,0
"D6Ertd527e",8,7,8,7,13,8
"D6Wsu163e",1148,1010,1139,697,834,716
"D730001G18Rik",0,0,0,0,0,0
"D730005E14Rik",273,247,242,331,450,290
"D730045A05Rik",1,0,0,0,0,1
"D730048I06Rik",0,0,0,0,0,0
"D730050B12Rik",0,0,0,0,0,0
"D7Ertd143e",9,5,0,7,8,2
"D7Ertd443e",0,0,0,0,1,0
"D830005E20Rik",0,0,0,0,0,0
"D830013O20Rik",0,0,0,0,0,0
"D830026I12Rik",1,0,0,1,0,0
"D830030K20Rik",0,0,0,0,0,0
"D830031N03Rik",114,104,114,205,385,127
"D830032E09Rik",0,0,0,0,0,0
"D830046C22Rik",149,113,86,116,147,132
"D8Ertd738e",2745,2510,2661,1919,2368,2013
"D8Ertd82e",193,179,157,135,187,169
"D930007P13Rik",0,0,0,0,0,0
"D930015E06Rik",6290,5596,5379,7512,11109,7697
"D930015M05Rik",13,5,7,4,11,9
"D930016D06Rik",171,146,124,157,193,125
"D930020B18Rik",0,0,2,0,1,0
"D930028M14Rik",5,4,8,1,1,2
"D930032P07Rik",0,0,0,0,0,0
"D930048N14Rik",720,640,683,412,525,438
"Daam1",695,662,592,923,1343,839
"Daam2",118,86,90,63,89,96
"Dab1",1,0,0,0,0,0
"Dab2",7357,6623,7419,2673,3361,3666
"Dab2ip",157,149,84,124,185,119
"Dach1",1055,936,753,922,1209,753
"Dach2",0,0,2,0,1,0
"Dact1",9,2,4,8,5,9
"Dact2",10,11,10,15,21,29
"Dact3",29,15,17,29,33,17
"Dad1",2151,1918,1938,1587,1891,1648
"Dag1",1698,1401,1837,1281,1724,1663
"Dagla",71,91,109,25,34,61
"Daglb",1548,1468,2036,614,814,663
"Dalir",0,0,0,0,0,0
"Dalrd3",986,916,874,982,1182,901
"Dancr",78,64,53,41,47,24
"Dand5",89,89,93,93,105,111
"Dao",15,10,2,32,49,32
"Dap",4078,3886,3909,4370,5489,4506
